ours,year
16760.780546974078,2011
19503.05813568936,2012
12032.198941023584,2013
690862.1554496551,2014
1270134.4680655166,2015
2118888.3936082306,2016
4698609.988079465,2017
19357858.055811778,2018
29515217.609612234,2019
42445928.61660771,2020
46246545.04375879,2021
62954884.517998934,2022
88829336.50298157,2023
