row_index,hardware_name,hardware_index,hardware_price_usd,date,Mhash/s/$,Mhash/J
522,LA1THS Bitcoin miner,-1,,2014-03-05,,
523,2,-1,,2014-03-05,,
524,10,-1,,2014-03-05,,
525,10,-1,,2014-03-05,,
526,2,-1,,2014-03-05,,
527,GRIDSEED MINER,-1,,2014-03-05,,
528,1,-1,,2014-03-05,,
529,1,-1,,2014-03-05,,
530,1,-1,,2014-03-05,,
531,1,-1,,2014-03-05,,
532,1,-1,,2014-03-05,,
533,1,-1,,2014-03-05,,
534,10,-1,,2014-03-05,,
535,2,-1,,2014-03-05,,
536,1,-1,,2014-03-05,,
537,1,-1,,2014-03-05,,
538,2,-1,,2014-03-05,,
539,1,-1,,2014-03-05,,
540,2,-1,,2014-03-05,,
541,1,-1,,2014-03-05,,
542,1,-1,,2014-03-05,,
543,2,-1,,2014-03-05,,
544,1,-1,,2014-03-05,,
545,10,-1,,2014-03-05,,
546,10,-1,,2014-03-05,,
547,2,-1,,2014-03-05,,
548,Gridseed Dual Asic,-1,1,2014-03-05,,
549,1,-1,,2014-03-05,,
550,Antminer,-1,,2014-03-07,,
551,antminer asics,-1,4,2014-03-07,,
552,Asicminer USBs,-1,,2014-03-09,,
553,Antminer U1,9,,2014-03-09,1600,800
554,Antminer U2,10,,2014-03-09,2000,1000
555,Gridseed Asics,-1,225,2014-03-10,,
556,Gridseed USB miner,-1,190,2014-03-11,,
557,antminer from bitmaintech,-1,,2014-03-12,,
558,hex miner 15 Gigahashes USB Stick,-1,,2014-03-12,,
559,Ant,-1,,2014-03-13,,
560,Scrypt ASIC Gridseeds,-1,230,2014-03-13,,
561,JT miner,-1,,2014-03-13,,
562,Bitmaintech.com,-1,,2014-03-13,,
563,CoinTerra,-1,,2014-03-13,,
564,Phoenix,-1,,2014-03-13,,
565,Gridseed 5-chips USB miner,-1,259,2014-03-13,,
566,TerraHash.com,-1,,2014-03-13,,
567,1T28nm colorbit,-1,3250,2014-03-13,,
568,S1 AntMiners,-1,,2014-03-15,,
569,Avalon,-1,,2014-03-15,,
570,Gridseed,-1,165,2014-03-15,,
571,Gridseed Asics,-1,225,2014-03-16,,
572,Gridseed,-1,190,2014-03-17,,
573,Gridseed 5 Chip,-1,187,2014-03-19,,
574,Gridseed 5-Chip USB Miner,-1,,2014-03-19,,
575,Wasp,-1,,2014-03-21,,
576,Antminer,-1,,2014-03-21,,
577,AntMiner S1,0,2.919,2014-03-25,180000,500
578,Bitfury Bare Chips,-1,15000,2014-03-25,,
579,1THs 1.1kW 28nm,-1,3500,2014-03-28,,
580,Dualminer USB ASIC scrypt miner,-1,45,2014-03-29,,
581,IceDrill,-1,,2014-03-29,,
582,MPP,-1,,2014-03-29,,
583,evo,-1,,2014-03-29,,
584,GPUs,-1,,2014-04-01,,
585,1TH-miner,-1,,2014-04-02,,
586,Gridseed 5-Chip USB Miner,-1,,2014-04-04,,
587,Alpha Viper Scrypt rigs,-1,,2014-04-05,,
588,KNCminer Neptunes,-1,,2014-04-05,,
589,Bitmine rig,-1,,2014-04-05,,
590,1T Dragon Miner,-1,,2014-04-07,,
591,GRIDSEED,-1,165,2014-04-10,,
592,Antminer,-1,,2014-04-10,,
593,Jupiter KNCMiner,-1,229.25,2014-04-14,,
594,GRIDSEED,-1,115,2014-04-14,,
595,KnC N3PTUNE,-1,60,2014-04-16,,
596,ANTMINER S1,0,,2014-04-16,180000,500
597,OPEN GRIDSEED miner,-1,,2014-04-17,,
598,1TH Bitmine,-1,2500,2014-04-18,,
599,SP30 Yukon,71,6000,2014-04-18,450000,1500
600,ANTMINER U2,10,0.0385,2014-04-19,2000,1000
601,Spondoolies-tech SP10,69,3600,2014-04-20,140000,1120
602,GRIDSEED,-1,115,2014-04-22,,
603,Sun Fire V880,-1,,2014-04-23,,
604,Klondike,53,,2014-04-27,5200,160
605,R9 290,-1,,2014-04-27,,
606,BFL,-1,,2014-04-27,,
607,Ninja Group Buy #3 Hosted,-1,7.50,2014-04-29,,
608,NinjaGRP#7 800GH Rackmount Avalon3 Miner,-1,2700,2014-04-29,,
609,Antminer U2 2Gh/s USB miner,10,,2014-05-03,2000,1000
610,AMD ATI Radeon 6300M,-1,,2014-05-03,,
611,Monarch,30,8519,2014-05-05,700000,1428
612,S2,1,,2014-05-06,100000,900
613,Cointerra,40,,2014-05-06,160000,unknown
614,Dragon,-1,,2014-05-06,,
615,Avalon miner,-1,1950,2014-05-08,,
617,Gridseed USB,-1,119,2014-05-12,,
618,BLADE,12,950,2014-05-12,10752,129
619,Antminer s1,0,,2014-05-14,180000,500
620,bitcoin client exe,-1,,2014-05-19,,
621,GUIMiner,-1,,2014-05-19,,
622,Antminer S-1,0,,2014-05-20,180000,500
623,Dragon Miner,-1,,2014-05-20,,
624,Antminer S2,1,1650,2014-05-20,100000,900
625,Antminer S2,1,1650,2014-05-22,100000,900
626,A1 Coincraft,-1,4500,2014-05-23,,
627,Antminer S2,1,2200,2014-05-23,100000,900
628,Antminer S2,1,1800,2014-05-23,100000,900
629,Antminer S2,1,5800,2014-05-23,100000,900
630,Spondoolies Tech SP10,69,2900,2014-05-23,140000,1120
631,A1 Coincraft,-1,1500,2014-05-23,,
632,Ant Miner,-1,,2014-05-26,,
633,Antminer S2,1,0.05110,2014-05-27,100000,900
634,VMC bitcoin miner,-1,,2014-06-03,,
635,Corsair CX750M,-1,129.99,2014-06-04,,
636,SP-Tech SP15,-1,2800,2014-06-05,,
637,ASIC chip,-1,,2014-06-06,,
638,Rockminer R-BOX,63,64.864,2014-06-09,110000,917
639,Gridseed,-1,,2014-06-15,,
640,Antminer U2,10,,2014-06-15,2000,1000
641,SP30,71,4000,2014-06-16,450000,1500
642,Avalon chips,-1,,2014-06-16,,
643,asic antminer s1,0,,2014-06-16,180000,500
644,Rockminer R-Box,63,,2014-06-17,110000,917
645,Avalon3 Single Module-290,-1,,2014-06-25,,
646,A2 90MH,-1,,2014-07-02,,
647,Silver Fish 28MH,-1,2450,2014-07-02,,
648,1TH Dragon,-1,2450,2014-07-02,,
649,A2 mini,-1,,2014-07-02,,
650,Gridseed G-Black,-1,,2014-07-04,,
651,Gridseed A1,-1,1600,2014-07-04,,
652,Neptune,55,10000,2014-07-07,300000,1429
653,ScalaMiner 0.x beta,-1,,2014-07-07,,
654,Titan,-1,,2014-07-07,,
655,USB Asic miner,-1,,2014-07-07,,
656,S1 Antminer,0,,2014-07-07,180000,500
657,Antminer S1,0,200,2014-07-08,180000,500
658,Minion ASIC,-1,,2014-07-09,,
659,B2-30M,-1,26992499,2014-07-10,,
660,Dragon 1T bitcoin miner,-1,17991599,2014-07-10,,
662,BTCGarden-AM-v1,39,,2014-07-13,310000,954
663,NEW 1.2T MINER,-1,1275,2014-07-18,,
664,GPU,-1,,2014-07-24,,
665,ASIC,-1,,2014-07-24,,
666,CPU,-1,,2014-07-24,,
667,Antminer S1,0,4.38,2014-07-26,180000,500
668,RK-BOX,64,,2014-08-01,32000,711
669,Avalon,-1,,2014-08-01,,
670,Corsair CX500,-1,,2014-08-01,,
671,PSU,-1,,2014-08-01,,
672,Avalon 2 TH,-1,,2014-08-01,,
673,Antminer S1,0,,2014-08-01,180000,500
674,X Box,-1,,2014-08-01,,
675,R-Box,-1,,2014-08-01,,
676,A1,-1,,2014-08-01,,
677,Be200 chip,-1,,2014-08-01,,
678,Silverfish,-1,,2014-08-01,,
679,Rock Miner R-Box,-1,,2014-08-01,,
680,A2,-1,,2014-08-01,,
681,Raspberry Pi,-1,,2014-08-01,,
682,Antminer S3,2,146.031,2014-08-04,441000,1300
683,Bitcrane 1.1THs Unit,-1,1499.99,2014-08-13,,
684,Gridseed A1,-1,,2014-08-14,,
685,Bitcrane 1.1THs Unit,-1,1449.99,2014-08-18,,
686,EBM,-1,,2014-08-19,,
687,seasonic 1000 watt PSU,-1,,2014-08-19,,
688,DPS-2000BB 2000W Server PSU Interface Board,-1,,2014-08-19,,
689,ASICMiner Erupter USB,-1,201.523,2014-08-19,,
690,ASICMiner Erupter USB,-1,1.01618,2014-08-19,,
691,UPS,-1,,2014-08-19,,
692,BLACK ARROW Bullet Run w Bitfury,-1,113,2014-08-19,,
693,Black Arrow R9-12,-1,,2014-08-21,,
694,AntMiner S3,2,975,2014-08-25,441000,1300
695,AntMiner S1,0,,2014-08-25,180000,500
696,AntMiner S2,1,1745,2014-08-25,100000,900
697,ASICMiner Tube,16,532.345,2014-08-27,800000,888
698,AntMiner S3+,3,349,2014-08-29,453000,1282
699,AntMiner S1,0,,2014-09-02,180000,500
700,ASICMiner Erupter USB,-1,1.01693878,2014-09-16,,
701,DZ MC GB shares,-1,,2014-09-17,,
702,AntMiner U2 USB STICKS,10,0.037,2014-09-17,2000,1000
703,AntMiner S3,2,399,2014-09-25,441000,1300
704,DB1000 2TH/s,-1,,2014-09-29,,
705,GRIDSEED Miners,-1,160,2014-10-01,,
706,ASICMiner Prisma,14,483.027,2014-10-06,140000,1333
707,Antminer S1 Conversion Kits,-1,,2014-10-10,,
708,Bitfury Bare Chips,-1,,2014-10-10,,
709,ASICMINER TUBE,16,333.71,2014-10-13,800000,888
710,Bitmaintech,-1,,2014-10-15,,
711,Alpha Technology,-1,,2014-10-15,,
712,Bitcoinrigs.org,-1,,2014-10-15,,
713,KnC Jupiter,54,,2014-10-18,500000,400
714,ASICMINER TUBE,16,329.443,2014-10-19,800000,888
715,Bitmine CoinCraft A1,-1,,2014-10-23,,
716,Terraminers,-1,,2014-11-06,,
717,KNC,-1,,2014-11-06,,
718,Cointerra,-1,,2014-11-06,,
719,Ant Miners,-1,,2014-11-06,,
720,Spondoolies Tech SP10,69,,2014-11-06,140000,1120
721,Spondoolies Tech SP20,70,,2014-11-10,170000,1545
722,ANTMINER U3,11,57.308,2014-11-11,63000,1000
723,ASICMiner Prisma,14,587.853,2014-11-14,140000,1333
724,ASICMiner Prisma,14,579.209,2014-11-15,140000,1333
725,KNC Neptune,55,213.882,2014-11-20,300000,1429
726,Rock miner,-1,,2014-12-01,,
727,Gridseeds,-1,,2014-12-01,,
728,Fury,-1,,2014-12-01,,
729,Ant S1,0,,2014-12-01,180000,500
730,Lancelot,89,500,2014-12-18,40011,unknown
731,Icarus,87,160,2014-12-18,3809,19.79
732,usb miner,-1,,2014-12-28,,
733,S-5,-1,,2015-01-08,,
734,Antminer S5,5,480,2015-01-09,115500,1957
735,AntMiner S3,2,6,2015-01-09,441000,1300
736,Gridseed 5 Chip miners,-1,,2015-01-12,,
737,Minera 0.4.0,-1,,2015-01-12,,
738,AntMiner S5,5,404,2015-01-13,115500,1957
739,R-BOX,-1,,2015-01-16,,
740,Butterfly labs Jalapeo,-1,,2015-01-17,,
741,Antminer S3,2,,2015-01-20,441000,1300
742,Hashblaster,-1,,2015-02-11,,
743,Spondoolies Tech SP35,73,,2015-02-11,550000,1506
744,SP20,-1,,2015-02-13,,
745,Corsair 750,-1,,2015-03-08,,
746,evga 1300G2 Supernova,-1,,2015-03-08,,
747,SP120 Corsair Fans,-1,,2015-03-08,,
748,Ant S3,2,,2015-03-19,441000,1300
749,Antminer S5,5,,2015-03-19,115500,1957
750,hosted antminer S5,-1,390,2015-04-04,,
751,Sfards SF3301,-1,,2015-05-03,,
752,S1,-1,,2015-05-08,,
753,U3,11,,2015-05-08,63000,1000
754,S3s,-1,,2015-05-08,,
755,291G,-1,,2015-05-08,,
756,S3+,3,,2015-05-08,453000,1282
757,Antminer U2,10,,2015-05-08,2000,1000
758,BFL's,-1,,2015-05-08,,
759,KNC mercury,57,,2015-05-08,100000,unknown
760,S5,5,362.50,2015-05-18,115500,1957
761,BITMAIN ANTMINER U3,11,,2015-05-25,63000,1000
762,1 TH/s Bitmine Rig,-1,70,2015-05-30,,
763,MG Chemical's 0.66 W/mK conductivity silicone heat transfer compound,-1,18,2015-06-12,,
764,TerraMiner,-1,,2015-06-13,,
765,Rbox,-1,,2015-07-10,,
766,Bitmine Desk V2,-1,,2015-07-10,,
767,BTCGarden V2,-1,,2015-07-10,,
768,Gridseed G-Black,-1,,2015-07-10,,
769,S1,-1,,2015-07-10,,
770,Antminer S3,2,360,2015-07-10,441000,1300
771,MAT 256Mh,-1,,2015-07-10,,
772,Antminer S2,1,,2015-07-10,100000,900
773,U2,10,,2015-07-10,2000,1000
774,S5,5,,2015-07-10,115500,1957
775,S3,2,,2015-07-10,441000,1300
776,C1,-1,,2015-07-10,,
777,Antminer S1,0,,2015-07-10,180000,500
778,firmware,-1,,2015-07-11,,
779,S5,5,,2015-07-22,115500,1957
780,Avalon 4.1,-1,,2015-08-07,,
781,SP20,-1,,2015-08-07,,
782,USB-FPGA Module 1.15y,95,,2015-08-07,86017,unknown
783,Bitman Antminers S3,2,,2015-08-07,441000,1300
784,USB miner,-1,25,2015-08-07,,
785,Bitman Antminers S4,4,,2015-08-07,200000,1429
786,GPU gear,-1,,2015-08-07,,
787,Bitman Antminers S5,5,,2015-08-07,115500,1957
788,FPGA mining,-1,,2015-08-07,,
789,Quad-Spartan 6 LX150 FPGA Board with USB 2,-1,,2015-08-07,,
790,Genesis Mining,-1,,2015-08-07,,
791,RoadStress,-1,,2015-08-14,,
792,Spondoolies,-1,,2015-08-14,,
793,Antminer U3,11,,2015-08-16,63000,1000
794,Avalon mini,-1,,2015-08-19,,
795,AntRouter,-1,,2015-09-11,,
796,Avalon 4.1,-1,,2015-09-11,,
797,TpLink Nano,-1,25,2015-09-11,,
798,S4+,-1,,2015-09-11,,
799,Raspberry Pi,-1,,2015-09-11,,
800,S9,8,,2015-09-11,140000,10182
801,S6,-1,,2015-09-11,,
802,S5+,6,,2015-09-11,772200,2247
803,Spiceminer's Ant Viewer,-1,,2015-09-23,,
804,Bitshopper.de,-1,,2015-10-01,,
805,GekkoScience Compac,-1,34.99,2015-10-01,,
806,AntRouter R1,-1,46.707,2015-10-15,,
807,SIDEHACK STICK,-1,,2015-10-26,,
808,Avalon Nano 3 USB,-1,,2015-11-07,,
809,S5,5,,2015-11-11,115500,1957
810,Smart Miner 3.0,-1,,2015-11-11,,
811,Radeon R9 290X,-1,,2015-11-11,,
812,Antminer USB,-1,,2015-11-11,,
813,S7,7,,2015-11-15,486000,4000
814,BM1384,-1,,2015-11-15,,
815,avalon 4.1,-1,,2015-11-15,,
816,antminer U2,10,,2015-11-15,2000,1000
817,sidehacks compacs,-1,,2015-11-15,,
818,Antminer S5,5,,2015-11-15,115500,1957
819,Innosilicon A2 Terminator,-1,,2015-11-15,,
820,Antminer S7,7,,2015-11-15,486000,4000
821,S5,5,,2015-11-20,115500,1957
822,Prismas,-1,,2015-11-20,,
823,BFL 60,-1,,2015-11-20,,
824,coincraft A1,-1,,2015-11-24,,
825,technobit Hex miners,-1,,2015-11-24,,
826,Dragon 1T,-1,,2015-11-24,,
827,A1 miners,-1,,2015-11-24,,
828,Bitmine Coincraft Desk V2,-1,,2015-11-24,,
829,Dragon 1.5T,-1,,2015-11-24,,
830,S5,5,,2015-11-24,115500,1957
831,Dragon miner,-1,,2015-11-24,,
832,S3,2,,2015-11-24,441000,1300
833,Dragons,-1,,2015-11-24,,
834,A3,-1,,2015-11-24,,
835,21 Bitcoin Computer,-1,400,2015-11-28,,
836,Spondoolies Tech SP 20,70,,2015-12-02,170000,1545
837,Sidehack Stick,-1,,2015-12-09,,
838,Sidehack Compac,-1,,2015-12-09,,
839,Block Erupter 330MH/s,-1,,2015-12-09,,
840,S3,2,,2015-12-09,441000,1300
841,SHA256d,-1,,2015-12-23,,
842,CoincraftDesk,-1,,2015-12-25,,
843,CoincraftDesk,-1,,2015-12-25,,
844,CoincraftDesk,-1,,2015-12-25,,
845,Gridseed Dual Asic Round 2,-1,,2015-12-25,,
846,CoincraftDesk,-1,,2015-12-25,,
847,CoincraftDesk,-1,,2015-12-25,,
848,CoincraftDesk,-1,,2015-12-25,,
849,CoincraftDesk,-1,,2015-12-25,,
850,CoincraftDesk,-1,,2015-12-25,,
851,CoincraftDesk,-1,,2015-12-25,,
852,CoincraftDesk,-1,,2015-12-25,,
853,CoincraftDesk,-1,,2015-12-25,,
854,CoincraftDesk,-1,,2015-12-25,,
855,CoincraftDesk,-1,,2015-12-25,,
856,CoincraftDesk,-1,,2015-12-25,,
857,USB miner,-1,,2016-01-04,,
858,Avalon 4.1,-1,0.65,2016-01-05,,
859,Antminer S4,4,,2016-01-14,200000,1429
860,Antminer S7,7,1369,2016-01-27,486000,4000
861,Avalon6,22,1100,2016-01-27,350000,unknown
862,Antminer S7,7,1299,2016-01-27,486000,4000
863,Prospero X36,-1,,2016-01-28,,
864,The New SHA-256 Asic Miner 14nm B-ELEVEN,-1,2400,2016-02-04,,
865,Avalon ASICs,-1,,2016-02-05,,
866,Bitfury 16nm mining chip,-1,,2016-02-05,,
867,GTX Titan X,-1,,2016-02-13,,
868,SIDEHACK STICK,-1,,2016-02-14,,
869,Antminer S2,1,,2016-02-26,100000,900
870,Antminer S1,0,,2016-02-26,180000,500
871,r7 370,-1,,2016-03-01,,
872,ANTMINER S5+,6,2475,2016-03-14,772200,2247
873,Novello Technologies new Mining System Project,-1,0.3,2016-04-09,,
874,S5,5,,2016-04-24,115500,1957
875,ASIC,-1,,2016-04-28,,
876,GPU,-1,,2016-04-28,,
877,Antminer S7,7,,2016-04-29,486000,4000
878,Antminer 2,-1,,2016-05-13,,
879,Antminer S7,7,,2016-06-18,486000,4000
880,Antminer S7,7,,2016-07-02,486000,4000
881,Antminer S5,5,,2016-07-02,115500,1957
882,S7 miner,7,,2016-07-20,486000,4000
883,BM1384,-1,,2016-08-22,,
884,Gridseed,-1,,2016-09-17,,
885,avalon4,-1,,2016-10-03,,
886,Anker 7 port USB Hub,-1,,2016-10-17,,
887,Antminer S5,5,,2016-10-17,115500,1957
888,Raspberry Pi 3,-1,,2016-10-17,,
889,AntMiner U3,11,,2016-10-19,63000,1000
890,Antminer s9,8,,2016-10-25,140000,10182
891,Alienware Area 51,-1,,2016-10-31,,
892,BitFury chips,-1,,2016-11-11,,
893,Antminer s5,5,,2016-11-11,115500,1957
894,4kwatt board from finksy/j4bberwock,-1,,2016-11-30,,
895,atx psu,-1,,2016-11-30,,
896,ITOP pcie cables,-1,,2016-11-30,,
897,2kwatt boards from optimizer,-1,,2016-11-30,,
898,2kwatt boards from finksy/j4bberwock,-1,,2016-11-30,,
899,server psu,-1,,2016-11-30,,
900,dps-,-1,,2016-11-30,,
901,Optimizer pcie cables,-1,,2016-11-30,,
902,Finksy/J4bberwock pcie cables,-1,,2016-11-30,,
903,Antminer S1/S3 Blade,-1,,2016-12-10,,
904,ANTMINER S2,1,,2016-12-10,100000,900
905,Antminer S3,2,,2016-12-10,441000,1300
906,Antminer S1,0,,2016-12-10,180000,500
907,Banana Pi,-1,,2016-12-10,,
908,S9,8,,2016-12-16,140000,10182
909,S7,7,,2016-12-16,486000,4000
910,Bitfury,-1,,2016-12-16,,
911,Avalon,-1,,2016-12-16,,
912,Antminer S9,8,,2016-12-29,140000,10182
913,AntMiner S7,7,,2016-12-30,486000,4000
914,Antiminers,-1,,2017-01-08,,
915,gpu rig,-1,,2017-01-08,,
916,S1,0,,2017-01-08,180000,500
917,s7,7,,2017-01-08,486000,4000
918,s9,8,,2017-01-08,140000,10182
919,1600w PSU,-1,,2017-01-08,,
920,HP 1200,-1,,2017-01-08,,
921,Antminer R4,-1,,2017-01-21,,
922,T9,-1,,2017-01-21,,
923,bitcoin miner s5,5,,2017-01-27,115500,1957
924,usb miner,-1,,2017-01-27,,
925,Avalon nano,-1,,2017-01-27,,
926,old miner,-1,,2017-01-27,,
927,AvalonMiner 721,23,,2017-01-29,600000,6000
928,A7,-1,,2017-01-29,,
929,Avalon A6,22,,2017-01-29,350000,unknown
930,FSP AURUM PRO 1200W 80+GOLD,-1,,2017-01-29,,
931,HP 441830-001 1200W DL580 G5 DPS-1200FB A,-1,,2017-01-29,,
932,DPS-2000,-1,,2017-01-29,,
933,DPS-2500,-1,,2017-01-29,,
934,IBM 2880,-1,,2017-01-29,,
935,Sidehack 1200,-1,,2017-01-29,,
936,GUI Miner,-1,,2017-01-31,,
937,BITMAIN ANTMINERS,-1,,2017-02-11,,
938,DIY PCI-e cables,-1,,2017-02-20,,
939,GekkoScience,-1,,2017-03-06,,
940,Antminer S7,7,,2017-03-11,486000,4000
941,S9 Board,-1,,2017-03-11,,
942,S9,8,175,2017-03-21,140000,10182
943,Pandaminer,-1,,2017-03-21,,
944,Block Erupter USB,-1,,2017-03-22,,
945,bm1385 chips,-1,,2017-04-07,,
946,S5 chip,-1,1.8,2017-04-07,,
947,Stud hub from Klintay,-1,260,2017-04-20,,
948,s9s,8,,2017-05-09,140000,10182
949,Bitfury,-1,,2017-05-23,,
950,B1 Avalon,-1,,2017-05-23,,
951,Antminers,-1,,2017-05-23,,
952,PSU,-1,,2017-05-29,,
953,EVGA1600,-1,399,2017-05-29,,
954,1300W,-1,,2017-05-29,,
955,800W,-1,,2017-05-29,,
956,Cointerra,40,,2017-06-08,160000,unknown
957,Antminer S3+,3,,2017-07-05,453000,1282
958,Spondoolies SP20,70,,2017-07-05,170000,1545
959,Antminer S5,5,,2017-07-05,115500,1957
960,Avalon 6,22,,2017-07-05,350000,unknown
961,Antminer S9,8,,2017-07-05,140000,10182
962,Antminer S5,5,250,2017-07-05,115500,1957
963,Antminer S7,7,400,2017-07-05,486000,4000
964,Antminer S4,4,,2017-07-05,200000,1429
965,Cointerra Terraminers,40,,2017-07-05,160000,unknown
966,z170 gaming pro,-1,,2017-07-13,,
967,i5 6600k,-1,,2017-07-13,,
968,1070GTX,-1,,2017-07-13,,
969,Black Arrow,36,,2017-07-21,100000,1000
970,Butterfly Labs,-1,,2017-07-21,,
971,Spondoolies,-1,,2017-07-21,,
972,Avalon,-1,,2017-07-21,,
973,Bitmain,-1,,2017-07-21,,
974,Bitfury,-1,,2017-07-21,,
975,Canaan Avalon 741,24,714,2017-07-21,730000,6350
976,LKETC Dragon Miner,-1,,2017-07-21,,
977,S9 hashing board,-1,600,2017-07-29,,
978,S7,7,,2017-08-01,486000,4000
979,S3+,3,,2017-08-01,453000,1282
980,1TH Dragon miner,-1,3000,2017-08-21,,
981,Antminer S7,7,,2017-08-25,486000,4000
982,Futurebit Moonlander,-1,,2017-08-31,,
983,Block Erupters,-1,,2017-08-31,,
984,Avalons,-1,,2017-08-31,,
985,Gekkoscience 2Pac stick,-1,,2017-08-31,,
986,S9,8,,2017-09-02,140000,10182
987,S9,8,,2017-09-02,140000,10182
988,L3+,-1,,2017-09-06,,
989,S9,8,,2017-09-21,140000,10182
990,AntMiner S2,1,23328.18,2017-09-27,100000,900
991,Antminer,-1,,2017-10-09,,
992,USB Block Erupter,-1,,2017-10-22,,
993,S9,8,,2017-10-22,140000,10182
994,S9,8,,2017-10-25,140000,10182
995,Avalon 741,24,,2017-10-25,730000,6350
996,Netgear GS108,-1,,2017-11-16,,
997,Cisco SF200-48,-1,,2017-11-16,,
998,TPlink Switches,-1,,2017-11-16,,
999,Asus router,-1,,2017-11-16,,
1000,Netgear FS108,-1,,2017-11-16,,
1001,Netgear GS105,-1,,2017-11-16,,
1002,Cisco CCNA training guide,-1,,2017-11-16,,
1003,Antminer S9 controller board,-1,100,2017-11-29,,
1004,S9,8,,2018-01-11,140000,10182
1005,APW3++,-1,,2018-01-11,,
1006,ANTMINER S5,5,0.319,2018-01-16,115500,1957
1007,surge protectors,-1,,2018-01-30,,
1008,media converter,-1,,2018-01-30,,
1009,inline ethernet surge protector,-1,,2018-01-30,,
1010,server PSUs,-1,,2018-01-30,,
1011,fiber link,-1,,2018-01-30,,
1012,surge arrestor,-1,,2018-01-30,,
1013,APW3,-1,,2018-01-30,,
1014,ATX psu,-1,,2018-01-30,,
1015,Avalon 6,22,,2018-02-05,350000,unknown
1016,Antminer S9,8,,2018-02-07,140000,10182
1017,HP Server Power Supplies,-1,,2018-02-07,,
1018,Antminer S9,8,,2018-05-07,140000,10182
1019,BTMine v1 Miner,-1,20356.128,2018-05-13,,
1020,Antminer s2,1,,2018-05-14,100000,900
1021,Antminer s1,0,,2018-05-14,180000,500
1022,Halong Mining DragonMint T1,-1,,2018-05-20,,
1023,Antminer S9,8,,2018-05-29,140000,10182
1024,Avalon 741,24,,2018-07-17,730000,6350
1025,Antminer S9,8,,2018-07-17,140000,10182
1026,Innosilicon T2,-1,1368,2018-07-21,,
1027,S9,8,,2018-07-25,140000,10182
1028,BFGMiner,-1,,2018-09-04,,
1029,CGMiner,-1,,2018-09-04,,
1030,CGWatcher 1.4.0,-1,,2018-09-04,,
1031,Antminer S9,8,,2018-09-21,140000,10182
1032,Antminer S7,7,,2018-12-07,486000,4000
1033,$5600.00,-1,,2018-12-07,,
1034,S9 Rackmount Self,-1,3600,2018-12-07,,
1035,Antminer T9,-1,,2019-01-28,,
1036,Antminer S15,-1,,2019-03-08,,
1037,Antminer S9,8,,2019-04-06,140000,10182
1038,Whatsminer M20S,-1,,2019-04-15,,
1039,S17,-1,,2019-10-29,,
1040,T2,-1,792,2019-10-29,,
1041,T30,-1,,2019-10-29,,
1042,T15,-1,600,2019-10-29,,
1043,S9k,-1,,2019-10-29,,
1044,S15,-1,680,2019-10-29,,
1045,Delta QFR1212GHE,-1,,2019-11-30,,
1046,T9+,-1,150,2019-11-30,,
1047,Beagleboard,-1,,2019-11-30,,
1048,Noctua industrialPPC,-1,,2019-11-30,,
1049,Avalon841,-1,,2019-11-30,,
1050,Antminer S9,8,,2019-11-30,140000,10182
1051,Enermax D.F. Storm,-1,,2019-11-30,,
1052,Antminer M10,-1,1156,2019-12-13,,
1053,Antminer T15,-1,845,2019-12-13,,
1054,Antminer S15,-1,1617,2019-12-13,,
1055,USB Block Erupter,-1,,2019-12-26,,
1056,BFGMiner 5.5.0,-1,,2019-12-26,,
1057,Antminer T17e,-1,,2020-01-14,,
1058,S17 Pro,-1,,2020-02-22,,
1059,Avalon 841,24,,2020-02-23,730000,6350
1060,Halong 1600W power supply,-1,,2020-03-15,,
1061,DragonMint T1,-1,,2020-03-15,,
1062,Antminer T17,-1,,2020-05-20,,
1063,Antminer T17+,-1,,2020-05-20,,
1064,M20S,-1,,2020-06-05,,
1065,Avalon A921,-1,396,2020-08-25,,
1066,Innosilicon T2T 30T,-1,,2021-01-03,,
1067,AvalonMiner 1041,-1,,2021-01-09,,
1068,s17,-1,,2021-02-18,,
1069,s9,8,,2021-02-18,140000,10182
1070,s19,-1,,2021-02-22,,
1071,s17,-1,,2021-02-22,,
1072,s9,8,,2021-02-22,140000,10182
1073,s15,-1,,2021-02-22,,
1074,S9,8,,2021-02-26,140000,10182
1075,"Antminer S9,S9j,S9i / S9K,S9SE Rackmount Shelf",-1,,2021-03-10,,
1076,PSU,-1,,2021-03-11,,
1077,Antminer S9,8,,2021-03-11,140000,10182
1078,S17e hash boards,-1,,2021-03-13,,
1079,for unknown price,-1,,2021-03-23,,
1080,Whatsminer,-1,,2021-03-23,,
1081,Antminer s17,-1,,2021-04-11,,
1082,Antminer s9,8,,2021-04-11,140000,10182
1083,Antminer s19,-1,,2021-04-11,,
1084,NewPac USB miners,-1,,2021-05-12,,
1085,Terminus R606,-1,,2021-05-12,,
1086,Apollo,-1,,2021-05-12,,
1087,S19 Pro,-1,15000,2021-05-12,,
1088,S9,8,,2021-05-12,140000,10182
1089,Avalon AUC3 Cable,-1,10,2021-05-24,,
1090,Canaan,-1,,2021-05-26,,
1091,Bitmain,-1,,2021-05-26,,
1092,s9 asics,8,,2021-07-05,140000,10182
1093,s19pro,-1,,2021-07-05,,
1094,t17+,-1,,2021-07-27,,
1095,S17+,-1,,2021-07-27,,
1096,S17,-1,,2021-07-27,,
1097,S17pro,-1,,2021-07-27,,
1098,50th,-1,,2021-07-27,,
